name,id,artist_popularity,artist_genre,artist_track,likable
Samantha Fish,5HsS48kuvghKcNpwOaAvB5,46,"['kc indie', 'modern blues', 'modern blues rock']",5HsS48kuvghKcNpwOaAvB5,0
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,88,['contemporary country'],4oUHIQIBe0LHzYfvXNW4QM,0
Reflections,0DTH9zFyvRb24bb8XN0iEr,43,"['deathcore', 'djent', 'melodic metalcore', 'metalcore', 'metallic hardcore', 'progressive deathcore', 'progressive metalcore', 'thall']",0DTH9zFyvRb24bb8XN0iEr,0
Rod Wave,45TgXXqMDdF8BkjA83OM7z,81,['florida rap'],45TgXXqMDdF8BkjA83OM7z,0
Lil Durk,3hcs9uc56yIGFCSy9leWe7,90,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",3hcs9uc56yIGFCSy9leWe7,0
cignature,5x9WawpXGR82PWDFk9CKYQ,40,"['k-pop', 'k-pop girl group']",5x9WawpXGR82PWDFk9CKYQ,0
Aversions Crown,6OITsYO1BqjC0VIF6yGFOc,42,"['australian metal', 'blackened deathcore', 'brutal deathcore', 'deathcore', 'melodic metalcore', 'progressive deathcore', 'symphonic deathcore']",6OITsYO1BqjC0VIF6yGFOc,0
Cam,5WRElKaZsn1tGnrgmJVAeO,61,"['contemporary country', 'country', 'country pop']",5WRElKaZsn1tGnrgmJVAeO,0
Tab Benoit,3ODYbknLzVe3cWQzVfbzGB,49,"['acoustic blues', 'blues', 'blues rock', 'electric blues', 'louisiana blues', 'memphis blues', 'modern blues', 'modern blues rock', 'new orleans blues', 'swamp blues']",3ODYbknLzVe3cWQzVfbzGB,0
ONEW,7sZ5ipSoboWdqXkdj6AXHo,59,['k-pop'],7sZ5ipSoboWdqXkdj6AXHo,0
Ten Thousand Crows,1wqp1GMAXOgBBnj7Ub2Wqd,35,[],1wqp1GMAXOgBBnj7Ub2Wqd,0
Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,93,"['art pop', 'electropop', 'pop']",6qqNVTkY8uBg9cP3Jd7DAH,0
Micro TDH,1aWJsBQa67l72j1VT3D6Ow,73,"['latin', 'reggaeton', 'trap latino', 'trap venezolano', 'venezuelan hip hop']",1aWJsBQa67l72j1VT3D6Ow,0
ODESZA,21mKp7DqtSNHhCAU2ugvUw,74,"['chillwave', 'ninja']",21mKp7DqtSNHhCAU2ugvUw,0
Lee Brice,5Zq7R5qmi58ByYyBQTlNuk,75,"['contemporary country', 'country', 'country road', 'modern country rock']",5Zq7R5qmi58ByYyBQTlNuk,0
The Cold Stares,0hLLs7dOw0Z1XBFFrLSDln,46,"['modern blues', 'modern blues rock', 'modern hard rock']",0hLLs7dOw0Z1XBFFrLSDln,0
ODESZA,21mKp7DqtSNHhCAU2ugvUw,74,"['chillwave', 'ninja']",21mKp7DqtSNHhCAU2ugvUw,0
Polo G,6AgTAQt8XS6jRWi4sX7w49,90,['chicago rap'],6AgTAQt8XS6jRWi4sX7w49,0
Billy Currington,1By9QBFnjZAoI83BZppHlt,70,"['contemporary country', 'country', 'country road', 'modern country rock']",1By9QBFnjZAoI83BZppHlt,0
A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,66,"['edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'tropical house']",7hOGhpa8RMSuDOWntGIAJt,0
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,70,"['indie rock', 'modern alternative rock', 'modern rock', 'rock']",4kI8Ie27vjvonwaB2ePh8T,0
Polo G,6AgTAQt8XS6jRWi4sX7w49,90,['chicago rap'],6AgTAQt8XS6jRWi4sX7w49,0
Snakehips,2FwJwEswyIUAljqgjNSHgP,68,"['edm', 'electropop', 'pop', 'pop dance', 'tropical house']",2FwJwEswyIUAljqgjNSHgP,0
Júníus Meyvant,5IL5awl9gUcb2ez9IgmW26,47,"['icelandic folk', 'icelandic indie', 'icelandic pop', 'icelandic singer-songwriter', 'sunnlensk tonlist']",5IL5awl9gUcb2ez9IgmW26,0
Son House,15oeqKO5k5uZ5773tWvpda,42,"['acoustic blues', 'blues', 'country blues', 'delta blues', 'traditional blues']",15oeqKO5k5uZ5773tWvpda,0
Two Feet,5sWHDYs0csV6RS48xBl0tH,76,"['indie poptimism', 'modern rock', 'pop']",5sWHDYs0csV6RS48xBl0tH,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
Jon Pardi,4MoAOfV4ROWofLG3a3hhBN,75,"['contemporary country', 'country', 'country road', 'modern country rock']",4MoAOfV4ROWofLG3a3hhBN,0
Luke Bryan,0BvkDsjIUla7X0k6CSWh1I,80,"['contemporary country', 'country', 'country road']",0BvkDsjIUla7X0k6CSWh1I,0
Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,80,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",3b8QkneNDz4JHKKKlLgYZg,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
Vance Joy,10exVja0key0uqUkk6LJRT,80,"['folk-pop', 'modern rock', 'pop', 'pop rock']",10exVja0key0uqUkk6LJRT,0
Hippie Sabotage,4dM6NDYSfLcspt8GLoT5aE,74,"['edm', 'electronic trap']",4dM6NDYSfLcspt8GLoT5aE,0
Attom,1Xq5wasmlEwC6TqCqJtP5o,55,"['future bass', 'new french touch', 'tropical house', 'vapor soul', 'vapor twitch']",1Xq5wasmlEwC6TqCqJtP5o,0
ODESZA,21mKp7DqtSNHhCAU2ugvUw,74,"['chillwave', 'ninja']",21mKp7DqtSNHhCAU2ugvUw,0
Persuader,0PQ6ajUdjeMSDv84U0x5UC,33,"['melodic metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'swedish power metal', 'symphonic power metal']",0PQ6ajUdjeMSDv84U0x5UC,0
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,79,"['contemporary country', 'country', 'country road', 'modern country rock']",6x2LnllRG5uGarZMsD4iO8,0
Robert Finley,29mRqqZ15WaYjEsKNzcRkv,44,['black americana'],29mRqqZ15WaYjEsKNzcRkv,0
Miranda Lambert,66lH4jAE7pqPlOlzUKbwA0,77,"['contemporary country', 'country', 'country dawn', 'country road']",66lH4jAE7pqPlOlzUKbwA0,0
Kevin Faye,7H0dyws9JvjtecZazKLNpM,34,['swedish tropical house'],7H0dyws9JvjtecZazKLNpM,0
Galimatias,0tOrKkXIn3VYyVHFEPG6Xd,62,"['alternative r&b', 'chillstep', 'future bass']",0tOrKkXIn3VYyVHFEPG6Xd,0
DJ Snake,540vIaP2JwjQb9dm3aArA4,82,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']",540vIaP2JwjQb9dm3aArA4,0
Mike Clark & the Sugar Sounds,01RocYhqTJzt3gzdpVM2MJ,34,['deep new americana'],01RocYhqTJzt3gzdpVM2MJ,0
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,70,"['alternative r&b', 'etherpop', 'pop', 'r&b']",6hfwwpXqZPRC9CsKI7qtv1,0
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,72,"['contemporary country', 'country']",0fiWOxhsBsQQvFDtxUQWo0,0
Eric Nam,2FLqlgckDKdmpBrvLAT5BM,68,['k-pop'],2FLqlgckDKdmpBrvLAT5BM,0
Big Wild,0PxzGnCYBpSuaI49OR94cA,66,['indie poptimism'],0PxzGnCYBpSuaI49OR94cA,0
Big Gigantic,7o7mC95EDbJKTcPAAs8C3r,62,"['edm', 'electronic trap', 'electropop', 'vapor twitch']",7o7mC95EDbJKTcPAAs8C3r,0
Kygoo,7iqdWD028AhzUpoTKZlK6p,0,[],7iqdWD028AhzUpoTKZlK6p,0
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,95,"['chicago rap', 'melodic rap']",4MCBfE4596Uoi2O4DtmEMz,0
Pol Granch,1aMt4A5jrQHxDYyC7rXgV0,73,['spanish pop'],1aMt4A5jrQHxDYyC7rXgV0,0
Todd La Torre,7j4Dx7ph7lqvcqDBsLXIdx,19,[],7j4Dx7ph7lqvcqDBsLXIdx,0
Warren Haynes,73iWh9WUMf0xK6cRkNJK4h,49,"['blues rock', 'country rock', 'electric blues', 'jam band', 'modern blues', 'modern blues rock', 'southern rock']",73iWh9WUMf0xK6cRkNJK4h,0
Reflections,0DTH9zFyvRb24bb8XN0iEr,43,"['deathcore', 'djent', 'melodic metalcore', 'metalcore', 'metallic hardcore', 'progressive deathcore', 'progressive metalcore', 'thall']",0DTH9zFyvRb24bb8XN0iEr,0
Black Sabbath,5M52tdBnJaKSvOpJGz8mfZ,76,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",5M52tdBnJaKSvOpJGz8mfZ,0
Gojira,0GDGKpJFhVpcjIGF8N6Ewt,67,"['alternative metal', 'french death metal', 'french metal', 'metal', 'nu metal', 'progressive groove metal', 'rock']",0GDGKpJFhVpcjIGF8N6Ewt,0
JEON SOMI,7zYj9S9SdIunYCfSm7vzAR,69,['k-pop'],7zYj9S9SdIunYCfSm7vzAR,0
Seratones,7D9TOQJq1HnpnQZlNNYWqc,40,[],7D9TOQJq1HnpnQZlNNYWqc,0
Ehrling,5wo7dlNLNdFmaaU7NTtdoT,63,['tropical house'],5wo7dlNLNdFmaaU7NTtdoT,0
Nicki Bluhm,0Ti7wMIMMaYKv582YN47Hh,38,['nashville singer-songwriter'],0Ti7wMIMMaYKv582YN47Hh,0
Xdinary Heroes,1khChLj7REGqjM043PlYyn,53,[],1khChLj7REGqjM043PlYyn,0
Ben Böhmer,5tDjiBYUsTqzd0RkTZxK7u,69,[],5tDjiBYUsTqzd0RkTZxK7u,0
Little Big Town,3CygdxquGHurS7f9LjNLkv,71,"['contemporary country', 'country', 'country dawn', 'country road']",3CygdxquGHurS7f9LjNLkv,0
Holmsey,1MLYmLwA6D9xQUwsHdDYKI,44,[],1MLYmLwA6D9xQUwsHdDYKI,0
Shrine of Malice,6NPqqqYcR7tAEHL4ORm6pQ,35,"['blackened deathcore', 'deathcore', 'downtempo deathcore', 'progressive deathcore', 'slamming deathcore', 'symphonic deathcore']",6NPqqqYcR7tAEHL4ORm6pQ,0
Southern Avenue,4HfoncnCuBS7D4xU4VDosQ,40,"['memphis americana', 'modern blues', 'modern blues rock', 'soul blues']",4HfoncnCuBS7D4xU4VDosQ,0
Lee Brice,5Zq7R5qmi58ByYyBQTlNuk,75,"['contemporary country', 'country', 'country road', 'modern country rock']",5Zq7R5qmi58ByYyBQTlNuk,0
Sam Feldt,20gsENnposVs2I4rQ5kvrf,78,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']",20gsENnposVs2I4rQ5kvrf,0
Sam Feldt,20gsENnposVs2I4rQ5kvrf,78,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']",20gsENnposVs2I4rQ5kvrf,0
Eric Gales,3x8RBu8okCCBLi5vnY4UyV,45,"['blues rock', 'electric blues', 'modern blues', 'modern blues rock']",3x8RBu8okCCBLi5vnY4UyV,0
Chelsea Grin,4UgQ3EFa8fEeaIEg54uV5b,54,"['deathcore', 'melodic metalcore', 'metalcore', 'screamo']",4UgQ3EFa8fEeaIEg54uV5b,0
Ben Poole,3MQuQtVNJG9SchM1l2CTm3,30,[],3MQuQtVNJG9SchM1l2CTm3,0
Manimal,7goOwP4vH811Qt4yjmGMPM,41,"['melodic metal', 'neo-trad metal', 'power metal', 'symphonic power metal']",7goOwP4vH811Qt4yjmGMPM,0
Paleface,467M2s2YxXdlL2ZpDUNL3A,52,"['metallic hardcore', 'slamming deathcore']",467M2s2YxXdlL2ZpDUNL3A,0
benny blanco,5CiGnKThu5ctn9pBxv7DGa,77,"['pop', 'pop rap']",5CiGnKThu5ctn9pBxv7DGa,0
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,79,"['contemporary country', 'country', 'country road', 'modern country rock']",6x2LnllRG5uGarZMsD4iO8,0
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,88,['contemporary country'],4oUHIQIBe0LHzYfvXNW4QM,0
Conquer Divide,4ZznAOb4aE3va5Jz1iDpjc,48,"['metalcore', 'pixie', 'pop emo', 'post-screamo']",4ZznAOb4aE3va5Jz1iDpjc,0
Jonny P,3UtTKOuKlWMQPSCyIvCDl6,42,['retro soul'],3UtTKOuKlWMQPSCyIvCDl6,0
Chris Cain,3HFfi1wOWbXd83qSiwJhuv,32,"['blues', 'electric blues', 'jazz blues', 'modern blues']",3HFfi1wOWbXd83qSiwJhuv,0
Justice Skolnik,18bof4dt1gOAe3NGWRTamw,38,[],18bof4dt1gOAe3NGWRTamw,0
Disclosure,6nS5roXSAGhTGr34W6n7Et,79,"['edm', 'house', 'pop', 'uk dance']",6nS5roXSAGhTGr34W6n7Et,0
Armored Saint,4ug41UGuMZzlV2hJOrOqHN,40,"['hard rock', 'metal', 'neo-trad metal', 'thrash metal', 'us power metal']",4ug41UGuMZzlV2hJOrOqHN,0
Kidswaste,4aCkc4HrwC4Dopig7RELoH,49,"['electropop', 'indie electropop', 'new french touch', 'vapor soul']",4aCkc4HrwC4Dopig7RELoH,0
Joey Landreth,1n5S81eeVtaFs2vvo7p234,35,"['canadian folk', 'manitoba indie']",1n5S81eeVtaFs2vvo7p234,0
Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,72,"['contemporary country', 'country', 'country road', 'oklahoma country']",2bA6fzP0lMAQ4kz6CF61w8,0
King Von,6QtgPSJPSzcnn7dPZ4VINp,81,['chicago rap'],6QtgPSJPSzcnn7dPZ4VINp,0
Luke Winslow-King,1VN3hs1Ra3vupNT3zN3baC,39,"['michigan folk', 'michigan indie']",1VN3hs1Ra3vupNT3zN3baC,0
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,79,"['contemporary country', 'country', 'country road', 'modern country rock']",6x2LnllRG5uGarZMsD4iO8,0
Emmure,1C62FV9Cltn9L4c9jAwCyk,55,"['deathcore', 'melodic metalcore', 'metalcore', 'nu-metalcore', 'rap metal']",1C62FV9Cltn9L4c9jAwCyk,0
Micro TDH,1aWJsBQa67l72j1VT3D6Ow,73,"['latin', 'reggaeton', 'trap latino', 'trap venezolano', 'venezuelan hip hop']",1aWJsBQa67l72j1VT3D6Ow,0
MYA,5Rj6rNR8zIlUUDCs1OyPmW,69,"['cumbia pop', 'pop argentino']",5Rj6rNR8zIlUUDCs1OyPmW,0
Starkill,7wBaXEIGEMxCJYguNjk5RW,34,"['american melodeath', 'slayer', 'symphonic death metal', 'symphonic melodic death metal']",7wBaXEIGEMxCJYguNjk5RW,0
Alien Weaponry,2vov4zolAP7zbIhB5CsIPm,46,['nz metal'],2vov4zolAP7zbIhB5CsIPm,0
Sorcerer,2O1JmZHgbLq9ttqx0AqjVm,30,"['doom metal', 'epic doom', 'swedish doom metal']",2O1JmZHgbLq9ttqx0AqjVm,0
Abbie Falls,5nSlRGZqJVAORU3SsSD0YU,37,['symphonic deathcore'],5nSlRGZqJVAORU3SsSD0YU,0
TWICE,7n2Ycct7Beij7Dj7meI4X0,85,"['k-pop', 'k-pop girl group']",7n2Ycct7Beij7Dj7meI4X0,0
Lady A,32WkQRZEVKSzVAAYqukAEA,73,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow']",32WkQRZEVKSzVAAYqukAEA,0
Chris Young,4BYxqVkZyFjtik7crYLg5Q,72,"['contemporary country', 'country', 'country road', 'modern country rock']",4BYxqVkZyFjtik7crYLg5Q,0
Accept,3JDIAtVrJdQ7GFOX26LYpv,63,"['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal']",3JDIAtVrJdQ7GFOX26LYpv,0
Mr. Probz,33W1pnW9zScZtYTnAoWnOT,69,"['dutch hip hop', 'tropical house']",33W1pnW9zScZtYTnAoWnOT,0
YNW Melly,1cNDP5yjU5vjeR8qMf4grg,79,"['melodic rap', 'trap']",1cNDP5yjU5vjeR8qMf4grg,0
Rodney Atkins,2qgvmDsc4jrqbAbjq1HGM2,67,"['contemporary country', 'country', 'country road', 'modern country rock']",2qgvmDsc4jrqbAbjq1HGM2,0
Thy Art Is Murder,3et9upNERQI5IYt5jEDTxM,56,"['australian metal', 'australian metalcore', 'deathcore', 'melodic metalcore', 'metalcore']",3et9upNERQI5IYt5jEDTxM,0
Inferi,2DlKh1IzbG3EwAMaTF2p4A,38,"['american melodeath', 'depressive black metal', 'symphonic death metal', 'technical death metal', 'technical melodic death metal', 'tennessee metal']",2DlKh1IzbG3EwAMaTF2p4A,0
Various Artists,0LyfQWJT6nXafLPZqxe9Of,0,[],0LyfQWJT6nXafLPZqxe9Of,0
Deep Chills,12rBrcOPP50qIan8ew4iTP,63,"['deep house', 'deep tropical house', 'new french touch', 'pop dance', 'tropical house']",12rBrcOPP50qIan8ew4iTP,0
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,91,"['latin', 'puerto rican pop', 'reggaeton', 'trap latino']",1i8SpTcr7yvPOmcqrbnVXY,0
Justice For The Damned,0lXAdLcUREgif33yNEmyf8,34,"['australian post-hardcore', 'metallic hardcore']",0lXAdLcUREgif33yNEmyf8,0
Sam Burchfield,2S8ft2HNlQ2Ox9ltQZM1A5,48,"['deep new americana', 'indiecoustica', 'stomp and holler']",2S8ft2HNlQ2Ox9ltQZM1A5,0
Zac Brown Band,6yJCxee7QumYr820xdIsjo,76,"['contemporary country', 'country', 'country road', 'modern country rock']",6yJCxee7QumYr820xdIsjo,0
Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1,84,['trap argentino'],5Y3MV9DZ0d87NnVm56qSY1,0
Yoste,2wwZDwSBHaVaOI6cE2hfhf,52,"['chill pop', 'indie electropop', 'vapor soul']",2wwZDwSBHaVaOI6cE2hfhf,0
Klingande,1L9i6qZYIGQedgM9QLSyzb,66,"['deep house', 'deep tropical house', 'edm', 'pop dance', 'tropical house']",1L9i6qZYIGQedgM9QLSyzb,0
Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,76,"['contemporary country', 'country', 'country road']",3grHWM9bx2E9vwJCdlRv9O,0
NCT U,3paGCCtX1Xr4Gx53mSeZuQ,71,"['k-pop', 'k-pop boy group']",3paGCCtX1Xr4Gx53mSeZuQ,0
Tez Cadey,5cBeFQv3kBVP8o15CmPTKb,60,"['deep tropical house', 'new french touch', 'tropical house']",5cBeFQv3kBVP8o15CmPTKb,0
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,82,"['colombian pop', 'latin', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino']",0tmwSHipWxN12fsoLcFU3B,0
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,66,"['adult standards', 'contemporary country', 'country', 'country road', 'modern country rock']",0qSX3s5pJnAlSsgsCne8Cz,0
Archspire,7F9ZL4TJNr8AoU0UUQX8ih,49,"['brutal death metal', 'canadian death metal', 'canadian metal', 'technical brutal death metal', 'technical death metal', 'vancouver metal']",7F9ZL4TJNr8AoU0UUQX8ih,0
Pretty Lights,4iVhFmG8YCCEHANGeUUS9q,55,"['edm', 'glitch hop', 'jazztronica', 'livetronica']",4iVhFmG8YCCEHANGeUUS9q,0
Brad Paisley,13YmWQJFwgZrd4bf5IjMY4,71,"['contemporary country', 'country', 'country road']",13YmWQJFwgZrd4bf5IjMY4,0
Khemmis,5Dejhd4zYKEUm6q1FLr1ik,41,"['denver metal', 'post-doom metal', 'sludge metal']",5Dejhd4zYKEUm6q1FLr1ik,0
Flotsam & Jetsam,1ApBh0VSoxRjjT3kFQZrpz,40,"['metal', 'old school thrash', 'power thrash', 'speed metal', 'thrash metal']",1ApBh0VSoxRjjT3kFQZrpz,0
Wanderflux,20QDwt01hwvuSRwyoe51K0,6,[],20QDwt01hwvuSRwyoe51K0,0
Various Artists,0LyfQWJT6nXafLPZqxe9Of,0,[],0LyfQWJT6nXafLPZqxe9Of,0
Fakear,4eFImh8D3F15dtZk0JQlpT,57,"['french indie pop', 'french indietronica', 'new french touch', 'tropical house']",4eFImh8D3F15dtZk0JQlpT,0
SG Lewis,0GG2cWaonE4JPrjcCCQ1EG,68,"['alternative r&b', 'indie soul', 'uk dance', 'vapor soul']",0GG2cWaonE4JPrjcCCQ1EG,0
Nancy Wilson,5gnpB90GzUR1gXpse5Kl4R,30,[],5gnpB90GzUR1gXpse5Kl4R,0
Moi Je,2lmGTNC0PsE7j5KDO9POvW,48,['new french touch'],2lmGTNC0PsE7j5KDO9POvW,0
Annihilator,0L8QRAAuWjqvTM8FpQ1gYO,50,"['canadian metal', 'death metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'speed metal', 'technical groove metal', 'thrash metal']",0L8QRAAuWjqvTM8FpQ1gYO,0
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,71,"['black americana', 'contemporary country', 'country', 'country road']",7FY5V3XMwlNBPitEjXowHQ,0
Klingande,1L9i6qZYIGQedgM9QLSyzb,66,"['deep house', 'deep tropical house', 'edm', 'pop dance', 'tropical house']",1L9i6qZYIGQedgM9QLSyzb,0
Sofía Reyes,0haZhu4fFKt0Ag94kZDiz2,76,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'reggaeton']",0haZhu4fFKt0Ag94kZDiz2,0
Rascal Flatts,0a1gHP0HAqALbEyxaD5Ngn,74,"['contemporary country', 'country', 'country road']",0a1gHP0HAqALbEyxaD5Ngn,0
Jason Aldean,3FfvYsEGaIb52QPXhg4DcH,80,"['contemporary country', 'country', 'country road']",3FfvYsEGaIb52QPXhg4DcH,0
Polo G,6AgTAQt8XS6jRWi4sX7w49,90,['chicago rap'],6AgTAQt8XS6jRWi4sX7w49,0
PENTAGON,1wKpMkucynaTfG8lyPprYV,63,"['k-pop', 'k-pop boy group']",1wKpMkucynaTfG8lyPprYV,0
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,95,"['chicago rap', 'melodic rap']",4MCBfE4596Uoi2O4DtmEMz,0
Brad Paisley,13YmWQJFwgZrd4bf5IjMY4,71,"['contemporary country', 'country', 'country road']",13YmWQJFwgZrd4bf5IjMY4,0
TINI,7vXDAI8JwjW531ouMGbfcp,81,"['latin pop', 'pop argentino']",7vXDAI8JwjW531ouMGbfcp,0
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,80,"['latin', 'latin pop', 'puerto rican pop']",4V8Sr092TqfHkfAA5fXXqG,0
Bodysnatcher,2tCl0ipvwJJRJLAuIGf6tm,50,"['deathcore', 'downtempo deathcore', 'metallic hardcore', 'progressive deathcore']",2tCl0ipvwJJRJLAuIGf6tm,0
Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,73,['israeli pop'],3EOEK57CV77D4ovYVcmiyt,0
Polo G,6AgTAQt8XS6jRWi4sX7w49,90,['chicago rap'],6AgTAQt8XS6jRWi4sX7w49,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
Bloodbather,4TJI1F5Daal9sWewNRz9TO,32,"['florida hardcore', 'metallic hardcore']",4TJI1F5Daal9sWewNRz9TO,0
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,97,"['canadian contemporary r&b', 'canadian pop', 'pop']",1Xyo4u8uXC1ZmMpatF05PJ,0
Little Big Town,3CygdxquGHurS7f9LjNLkv,71,"['contemporary country', 'country', 'country dawn', 'country road']",3CygdxquGHurS7f9LjNLkv,0
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,89,"['dance pop', 'pop', 'post-teen pop']",4nDoRrQiYLoBzwC5BhVJzF,0
Maddie & Tae,34bhyY8jfKez7uKakMfy4y,68,"['contemporary country', 'country']",34bhyY8jfKez7uKakMfy4y,0
Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,77,"['contemporary country', 'country', 'pop']",7z5WFjZAIYejWy0NI5lv4T,0
Epica,5HA5aLY3jJV7eimXWkRBBp,60,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']",5HA5aLY3jJV7eimXWkRBBp,0
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,93,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",1vyhD5VmyZ7KMfW5gqLgo5,0
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,95,"['chicago rap', 'melodic rap']",4MCBfE4596Uoi2O4DtmEMz,0
Aitana,7eLcDZDYHXZCebtQmVFL25,81,"['latin pop', 'latin talent show', 'spanish pop']",7eLcDZDYHXZCebtQmVFL25,0
Fakear,4eFImh8D3F15dtZk0JQlpT,57,"['french indie pop', 'french indietronica', 'new french touch', 'tropical house']",4eFImh8D3F15dtZk0JQlpT,0
Disclosure,6nS5roXSAGhTGr34W6n7Et,79,"['edm', 'house', 'pop', 'uk dance']",6nS5roXSAGhTGr34W6n7Et,0
Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,76,"['contemporary country', 'country', 'country dawn', 'oklahoma country', 'post-teen pop']",4xFUf1FHVy696Q1JQZMTRj,0
Fit For An Autopsy,0qJpY7K8p7g6sacvaGNt6i,53,"['brutal deathcore', 'deathcore', 'melodic metalcore', 'metalcore']",0qJpY7K8p7g6sacvaGNt6i,0
ODESZA,21mKp7DqtSNHhCAU2ugvUw,74,"['chillwave', 'ninja']",21mKp7DqtSNHhCAU2ugvUw,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
Keith Urban,0u2FHSq3ln94y5Q57xazwf,75,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",0u2FHSq3ln94y5Q57xazwf,0
Blessd,1TA5sGRlKUJXBN4ZyJuDIX,82,"['reggaeton', 'trap latino']",1TA5sGRlKUJXBN4ZyJuDIX,0
Dawn Golden,6MzxeKydmXufvX7HYPknFW,47,['vapor pop'],6MzxeKydmXufvX7HYPknFW,0
Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,83,"['belgian edm', 'edm', 'pop', 'pop dance', 'tropical house']",7f5Zgnp2spUuuzKplmRkt7,0
Mastodon,1Dvfqq39HxvCJ3GvfeIFuT,63,"['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal']",1Dvfqq39HxvCJ3GvfeIFuT,0
King Von,6QtgPSJPSzcnn7dPZ4VINp,81,['chicago rap'],6QtgPSJPSzcnn7dPZ4VINp,0
Mike Zito,4IPDnwurwc0J2tXUty2hO4,41,"['acoustic blues', 'blues rock', 'electric blues', 'modern blues', 'modern blues rock', 'power blues-rock']",4IPDnwurwc0J2tXUty2hO4,0
Sigala,1IueXOQyABrMOprrzwQJWN,78,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house']",1IueXOQyABrMOprrzwQJWN,0
Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS,74,"['contemporary country', 'country', 'country road']",7x8nK0m0cP2ksQf0mjWdPS,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,86,"['dance pop', 'pop', 'viral pop']",6VuMaDnrHyPL1p4EHjYLi7,0
The Band Perry,75FnCoo4FBxH5K1Rrx0k5A,63,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",75FnCoo4FBxH5K1Rrx0k5A,0
